name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
New York,2023-05-10,22.2,11.7,16.2,22.2,11.7,16.2,5.9,52.5,0,0,0,,0,0,86.8,16.1,230.7,1020.6,0.6,16,302.5,26.1,9,10,2023-05-10T05:44:17,2023-05-10T20:01:18,0.68,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2023-05-11,26.2,13.4,20,26.2,13.4,20,5.6,40.5,0,0,0,,0,0,78.4,16.5,250.3,1019.2,1,16,290,25,9,10,2023-05-11T05:43:13,2023-05-11T20:02:18,0.71,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York,2023-05-12,28.9,15.8,23.1,27.7,15.8,22.7,9,43,0,0,0,,0,0,85.8,20.1,253.5,1017.6,11.7,16,284.4,24.6,10,10,2023-05-12T05:42:11,2023-05-12T20:03:18,0.75,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York,2023-05-13,26.2,20.1,23,26.2,20.1,23,9.8,44.5,0,0,0,,0,0,70.2,11.3,254.5,1016,4,16,174.6,14.8,7,10,2023-05-13T05:41:10,2023-05-13T20:04:17,0.78,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2023-05-14,24.2,16.1,19.7,24.2,16.1,19.7,2.4,32.4,0,0,0,,0,0,64.8,22.8,46.8,1021.4,1.2,16,317.9,27.5,10,10,2023-05-14T05:40:10,2023-05-14T20:05:15,0.82,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2023-05-15,22.9,13.3,18.1,22.9,13.3,18.1,2.2,35.6,0,0,0,,0,0,77.8,23.4,267.8,1021.9,0.8,16,300.1,26,9,10,2023-05-15T05:39:13,2023-05-15T20:06:14,0.86,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York,2023-05-16,25.6,13.9,20.2,25.6,13.9,20.2,6.1,42.5,0,0,0,,0,0,78.1,27.2,260.1,1007.4,1.1,16,282,24.4,10,10,2023-05-16T05:38:16,2023-05-16T20:07:12,0.89,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York,2023-05-17,20.7,12.8,16.8,20.7,12.8,16.8,2,39.5,0,0,0,,0,0,68,20.3,0.8,1008,10.3,16,314.5,27.1,10,10,2023-05-17T05:37:22,2023-05-17T20:08:09,0.93,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
